id,xpos,ypos,sp_id,entry
n_id484,0.7031200243487399,0.1547013668121017,-1,-1
n_id485,0.7052102845557014,0.1527856914100516,-1,-1
n_id486,0.7070915222390307,0.15032267854367215,-1,-1
n_id487,0.7085547090465877,0.14895434060594026,-1,-1
n_id488,0.7104359467299168,0.14649132773956083,-1,-1
n_id489,0.7112720484813595,0.1456703234507677,-1,-1
n_id490,0.7160796539514648,0.13992329724461733,-1,-1
n_id491,0.7198421293180552,0.1375971196981651,-1,-1
n_id492,0.7225594687528272,0.13527094215171287,-1,-1
n_id493,0.7250677856638988,0.13362893357412658,-1,-1
n_id494,0.7279941534506749,0.13089225388328332,-1,-1
n_id495,0.729666362781966,0.1289765784812221,-1,-1
n_id496,0.732592730568742,0.12678723243930648,-1,-1
n_id497,0.7346829966041093,0.12377688592399941,-1,-1
n_id498,0.7386544944944,0.12131387687301054,-1,-1
n_id499,0.7403267038256572,0.11953503297549706,-1,-1
n_id500,0.7417898906332142,0.11775619289337413,-1,-1
n_id501,0.743044049088767,0.11638785114025167,-1,-1
n_id502,0.7486877563103149,0.1037991276146718,-1,-1
n_id503,0.7495238638901294,0.101472946252829,-1,-1
n_id504,0.7503599714699439,0.09914676870637677,-1,-1
n_id505,0.7486877563103149,0.09531541790227654,-1,-1
n_id506,0.7498374005898486,0.08997889384050611,-1,-1
n_id507,0.7508825365217012,0.08696854732519903,-1,-1
n_id508,0.7514051015734247,0.08594229005650399,-1,-1
n_id509,0.751823152449163,0.08477920128328342,-1,-1
n_id510,0.7532863392567538,0.0828635258812333,-1,-1
n_id511,0.754749520235973,0.08067418365470826,-1,-1
n_id512,0.7562127070435299,0.07780066864393781,-1,-1
n_id513,0.7568397862713063,0.07670599753066973,-1,-1
n_id514,0.7612293350373354,0.06644344773615155,-1,-1
n_id515,0.7620654426171158,0.06480144297395582,-1,-1
n_id516,0.7641557028241114,0.062201594787649195,-1,-1
n_id517,0.7649918104039258,0.061243758994319414,-1,-1
n_id518,0.7654098612796641,0.06055959002545347,-1,-1
n_id519,0.7669253051752306,0.05912283061236741,-1,-1
n_id520,0.7684407432424593,0.058096577159074035,-1,-1
n_id521,0.7690155653822262,0.057343990530244485,-1,-1
n_id522,0.773091577448536,0.053820515380589885,-1,-1
n_id523,0.7737186566763123,0.051939048808521564,-1,-1
n_id524,0.7748683009558122,0.04954445360210573,-1,-1
n_id525,0.7760179452353458,0.04779981853456294,-1,-1
n_id526,0.7796759064259173,0.04523418299362868,-1,-1
n_id527,0.7803029856536938,0.044481596364810236,-1,-1
n_id528,0.7803552427417033,0.043489547926096994,-1,-1
n_id529,0.7810345790574892,0.04277117012724924,-1,-1
n_id530,0.7842744893723563,0.03883719283320362,-1,-1
n_id531,0.7864692637553709,0.0370241439210989,-1,-1
n_id532,0.7890820890140897,0.034595339884701266,-1,-1
n_id533,0.7908065612617282,0.03356908643139679,-1,-1
n_id534,0.7912768692254422,0.03278229097258544,-1,-1
n_id535,0.7922697422409474,0.03185866019384691,-1,-1
n_id536,0.7931058498207618,0.030592944930680942,-1,-1
n_id537,0.7954051383797954,0.028608855684057792,-1,-1
n_id538,0.797495398586757,0.0270694735964169,-1,-1
n_id539,0.7985927857782812,0.026316883152185687,-1,-1
n_id540,0.8001604867618571,0.02542746501883061,-1,-1
n_id541,0.8020939815331959,0.024674878390001063,-1,-1
n_id542,0.8062222506875152,0.021835572209201307,-1,-1
n_id543,0.8076854316667343,0.02101456792040816,-1,-1
n_id544,0.80951441226202,0.02019356363161502,-1,-1
n_id545,0.8117091866450346,0.01889364335385782,-1,-1
n_id546,0.8147923256958731,0.017320052436235127,-1,-1
n_id547,0.8155761761876781,0.016635879651978616,-1,-1
n_id548,0.8180844930987498,0.015404373218783346,-1,-1
n_id549,0.8236759432322881,0.012154568708994234,-1,-1
n_id550,0.8272293902468406,0.010170475646969419,-1,-1
n_id551,0.8303647863856887,0.008733720049285026,-1,-1
n_id552,0.8311486368774936,0.0078100892705353815,-1,-1
n_id553,0.8331343829084361,0.006544374007369419,-1,-1
n_id554,0.8356949569075173,0.005518120554076046,-1,-1
n_id555,0.8390393755700656,0.004491867100782673,-1,-1
n_id556,0.8391961468340942,0.004355031780844375,-1,-1
n_id557,0.8405025623776226,0.003670862811989529,-1,-1
n_id558,0.8413909270454466,0.003328774512160439,-1,-1
n_id559,0.8419657491852134,0.0030551076876966132,-1,-1
n_id560,0.8463030408632329,0.0022683122288852677,-1,-1
n_id561,0.8475049422307422,0.002234103398903469,-1,-1
n_id562,0.8495952082660757,0.002234103398903469,-1,-1
n_id563,0.8517899826490902,0.0025077740387578575,-1,-1
n_id564,0.856075023067472,0.0022683122288852677,-1,-1
n_id565,0.8585833399785436,0.0026446055432944892,-1,-1
n_id566,0.859680727170034,0.0026446055432944892,-1,-1
n_id567,0.863286431272596,0.003294569497569203,-1,-1
n_id568,0.8649586406038531,0.0038419031465079592,-1,-1
n_id569,0.8666308499351442,0.004149778800953584,-1,-1
n_id570,0.8685120876184395,0.004697116265282902,-1,-1
n_id571,0.8710726616175206,0.005483911724094247,-1,-1
n_id572,0.8714384554052494,0.00565495587400324,-1,-1
n_id573,0.8769776542791162,0.006783835817242009,-1,-1
n_id574,0.8818897680969026,0.008425840579437734,-1,-1
n_id575,0.8848161417120505,0.008938969213785255,-1,-1
n_id576,0.8861748085152504,0.009349471358176275,-1,-1
n_id577,0.8914004648610601,0.010957271105780765,-1,-1
n_id578,0.8933862167204083,0.011675648904628513,-1,-1
n_id579,0.8953197114917131,0.012291400213530866,-1,-1
n_id580,0.8968874066469512,0.01294136416780558,-1,-1
n_id581,0.898820901418256,0.01352290664671503,-1,-1
n_id582,0.9018517833810851,0.01454916391541007,-1,-1
n_id583,0.9025833767848804,0.01495966605980109,-1,-1
n_id584,0.9048304082559046,0.015780670348594233,-1,-1
n_id585,0.9079135473067091,0.017388466280808163,-1,-1
n_id586,0.908488369446476,0.01793580374513748,-1,-1
n_id587,0.9104741154774524,0.019304141682858277,-1,-1
n_id588,0.9112579659692575,0.019817270317205794,-1,-1
n_id589,0.9130869465645431,0.021219820900310056,-1,-1
n_id590,0.9209254339974774,0.02426437624559894,-1,-1
n_id591,0.9216570274012389,0.024777501064555896,-1,-1
n_id592,0.923224722556477,0.025735340673276236,-1,-1
n_id593,0.9262556045193061,0.0270694735964169,-1,-1
n_id594,0.9291297152181065,0.028300976214210502,-1,-1
n_id595,0.932003825916873,0.02939565114286914,-1,-1
n_id596,0.9331534701964068,0.030045611281742185,-1,-1
n_id597,0.933571526900483,0.030524531086107906,-1,-1
n_id598,0.9366873222600444,0.03152512982461021,-1,-1
n_id599,0.9398423133498073,0.03329541960693296,-1,-1
n_id600,0.9414100085050454,0.034390090720189934,-1,-1
n_id601,0.9456427918353838,0.03589526397784903,-1,-1
n_id602,0.9466356706792268,0.03637418378221475,-1,-1
n_id603,0.948203365834465,0.03671626826664217,-1,-1
n_id604,0.9500846035177941,0.03746885489547172,-1,-1
n_id605,0.9515477844970133,0.03784514820989204,-1,-1
n_id606,0.9524884062528468,0.03828985918426486,-1,-1
n_id607,0.9533245080042895,0.038974028153130814,-1,-1
n_id608,0.9536380505323466,0.039179277317631045,-1,-1
n_id609,0.953722963929079,0.039470052372487435,-1,-1
n_id610,0.9533963600432138,0.040068699266387786,-1,-1
n_id611,0.9528215379034469,0.041026538875108126,-1,-1
n_id612,0.9536380505323466,0.04174491667395587,-1,-1
n_id613,0.9525406633408563,0.04253171213276722,-1,-1
n_id614,0.951338761973313,0.043079045781705974,-1,-1
n_id615,0.10572284588412743,0.8515455084165385,-1,-1
n_id616,0.10645443928792289,0.8520073238059022,-1,-1
n_id617,0.10710764705968709,0.8523494082903407,-1,-1
n_id618,0.1101385290225161,0.852058637050886,-1,-1
n_id619,0.1142145410888259,0.8515112995865567,-1,-1
n_id620,0.1161480358601646,0.8511008012575563,-1,-1
n_id621,0.12116466385393612,0.8506218814531905,-1,-1
n_id622,0.12288913027320282,0.8502797969687631,-1,-1
n_id623,0.12414328872875562,0.8500061263288976,-1,-1
n_id624,0.12649483437576478,0.8495272103399335,-1,-1
n_id625,0.13010053847836067,0.8491851220401044,-1,-1
n_id626,0.1336539854929131,0.8486377883911768,-1,-1
n_id627,0.1355352231762423,0.8485009530712385,-1,-1
n_id628,0.14211955215362376,0.8470641974735541,-1,-1
n_id629,0.144784640328724,0.8467221129891156,-1,-1
n_id630,0.14729295141142384,0.8462431931847609,-1,-1
n_id631,0.15131671221809592,0.8453195624060114,-1,-1
n_id632,0.1553404671963962,0.8445327669471999,-1,-1
n_id633,0.15696041943964384,0.8443617266126815,-1,-1
n_id634,0.161558996557711,0.843438095833943,-1,-1
n_id635,0.1688749189388879,0.8422065894007589,-1,-1
n_id636,0.1703903570061165,0.8419329225762839,-1,-1
n_id637,0.1734734960569211,0.8415908380918565,-1,-1
n_id638,0.17869915823113647,0.8403593316586612,-1,-1
n_id639,0.1833499924371792,0.8398119980097336,-1,-1
n_id640,0.1880530837312654,0.839127825225477,-1,-1
n_id641,0.19228586706163767,0.8383752385966475,-1,-1
n_id642,0.19735475214341872,0.8375200254778725,-1,-1
n_id643,0.20231912887755252,0.8361174787101588,-1,-1
n_id644,0.20576806171608591,0.8356043500758225,-1,-1
n_id645,0.2070222201716387,0.8353991009113222,-1,-1
n_id646,0.2102098733984963,0.8350228075969018,-1,-1
n_id647,0.2160626089720823,0.8346465142824927,-1,-1
n_id648,0.2193025134585776,0.8339623453136267,-1,-1
n_id649,0.222960474649183,0.8335518431692246,-1,-1
n_id650,0.22672295001577356,0.8328676703849681,-1,-1
n_id651,0.23048541955402618,0.8323545455660222,-1,-1
n_id652,0.2319486063616171,0.8321492925861315,-1,-1
n_id653,0.23257568558935957,0.8321150837561385,-1,-1
n_id654,0.23320276481713595,0.8320124610815948,-1,-1
n_id655,0.23592010425190782,0.8310204126428815,-1,-1
n_id656,0.23858519242700807,0.8295665526302063,-1,-1
n_id657,0.23999611631821763,0.8281126926175199,-1,-1
n_id658,0.24091060953002943,0.8273087927437176,-1,-1
n_id659,0.24114576642608926,0.8268982905993155,-1,-1
n_id660,0.24221702507359175,0.8260088686505588,-1,-1
n_id661,0.2421386394415605,0.8259404509905952,-1,-1
n_id662,0.2438369773168394,0.8243326512429907,-1,-1
n_id663,0.24550918664809657,0.8232721889597155,-1,-1
n_id664,0.24629303713990155,0.8224511846709224,-1,-1
n_id665,0.24770396685944898,0.8217670157020565,-1,-1
n_id666,0.24916714783866806,0.820980220243245,-1,-1
n_id667,0.2504213062942209,0.8202618424443973,-1,-1
n_id668,0.25256382358922586,0.8191329625011585,-1,-1
n_id669,0.25407926748479237,0.8183461670423472,-1,-1
n_id670,0.25528116885233565,0.8176619942580907,-1,-1
n_id671,0.2554901913760019,0.8174909539235723,-1,-1
n_id672,0.26113390442592166,0.8146174389127907,-1,-1
n_id673,0.2640602722127316,0.8132491009750699,-1,-1
n_id674,0.26615053241969316,0.812188634876393,-1,-1
n_id675,0.26761371922728405,0.8109913410885813,-1,-1
n_id676,0.2694949569105793,0.8097598346553971,-1,-1
n_id677,0.2713761945939085,0.8086651635421401,-1,-1
n_id678,0.2752431783081802,0.8071599864690794,-1,-1
n_id679,0.27613154297600423,0.806373191010268,-1,-1
n_id680,0.2776469810432328,0.8051758934070656,-1,-1
n_id681,0.2798940125142229,0.8040128046338451,-1,-1
n_id682,0.2813049422338043,0.8033286356649791,-1,-1
n_id683,0.28339520826913767,0.8026444666961132,-1,-1
n_id684,0.2840222816685762,0.8023707998716494,-1,-1
n_id685,0.28444033837265237,0.8019260888972655,-1,-1
n_id686,0.2868963981957145,0.8007972089540266,-1,-1
n_id687,0.2895092234544334,0.799223618036404,-1,-1
n_id688,0.29259236250527193,0.797513191798854,-1,-1
n_id689,0.29400329222485333,0.7970342719944884,-1,-1
n_id690,0.2970341741876484,0.7961448538611222,-1,-1
n_id691,0.2974522250633867,0.7958027693766948,-1,-1
n_id692,0.3034617319010013,0.7935450056748156,-1,-1
n_id693,0.30429783365247787,0.7929976720258879,-1,-1
n_id694,0.30597004881207296,0.7922108765670766,-1,-1
n_id695,0.31041185466611154,0.7906714944794356,-1,-1
n_id696,0.3138607875046449,0.7893031527263132,-1,-1
n_id697,0.31626459023969755,0.788071646293118,-1,-1
n_id698,0.31997480851831245,0.7864638503609152,-1,-1
n_id699,0.32232635416535554,0.7856770549021038,-1,-1
n_id700,0.32797006721524136,0.7838297933446156,-1,-1
n_id701,0.3295377623705134,0.7832140420357243,-1,-1
n_id702,0.3342408536645657,0.7808194468293085,-1,-1
n_id703,0.3362266055239139,0.7799300248805517,-1,-1
n_id704,0.3402503605022142,0.7785616869428199,-1,-1
n_id705,0.34301995702496163,0.7775012246595447,-1,-1
n_id706,0.3499178285304342,0.7745250831588177,-1,-1
n_id707,0.3528441963172102,0.773567247365488,-1,-1
n_id708,0.35676343711949143,0.7726094077567677,-1,-1
n_id709,0.35848790353875815,0.7717541946379927,-1,-1
n_id710,0.36026462704606826,0.7706253146947539,-1,-1
n_id711,0.3614142713255681,0.7703174390402971,-1,-1
n_id712,0.3637135598846017,0.7695990612414494,-1,-1
n_id713,0.36580382591993504,0.768846474612631,-1,-1
n_id714,0.36622187679567336,0.7685728039727655,-1,-1
n_id715,0.3697230667222163,0.7674439240295268,-1,-1
n_id716,0.37437390675666476,0.7655966662874291,-1,-1
n_id717,0.37824089047093645,0.7645704128341357,-1,-1
n_id718,0.38048792194196046,0.7638178262053174,-1,-1
n_id719,0.38263044506530336,0.7631678622510315,-1,-1
n_id720,0.3846684481842893,0.7627573601066404,-1,-1
n_id721,0.3896328249184231,0.761560062503427,-1,-1
n_id722,0.39224565600551387,0.7609443111945358,-1,-1
n_id723,0.3954855604920091,0.7597812224213152,-1,-1
n_id724,0.39747131235132344,0.7592680937869677,-1,-1
n_id725,0.40201763238138105,0.7584812983281564,-1,-1
n_id726,0.40363758462462873,0.7578655470192539,-1,-1
n_id727,0.40698200911551485,0.7571813780503991,-1,-1
n_id728,0.4076090883432913,0.7569077074105336,-1,-1
n_id729,0.4087587326227911,0.7562235384416677,-1,-1
n_id730,0.411580586233582,0.7552657026483379,-1,-1
n_id731,0.41429792566831997,0.7534526499208426,-1,-1
n_id732,0.4200984099822683,0.7496897167766948,-1,-1
n_id733,0.4229202635930592,0.7483555838535653,-1,-1
n_id734,0.42657822478363067,0.7464056996215223,-1,-1
n_id735,0.4277278690631644,0.7451741970037287,-1,-1
n_id736,0.4291387987827119,0.7443531927149356,-1,-1
n_id737,0.43013167179821704,0.7435321884261424,-1,-1
n_id738,0.43201290948151233,0.7420954290130564,-1,-1
n_id739,0.43410316968850776,0.7402481712709699,-1,-1
n_id740,0.43483476309230323,0.7395640023021038,-1,-1
n_id741,0.4373953370913844,0.7375457004101084,-1,-1
n_id742,0.4406352415778797,0.735082687543729,-1,-1
n_id743,0.4417848858573795,0.733543305456088,-1,-1
n_id744,0.4433525868409895,0.7321065498583925,-1,-1
n_id745,0.4448680249082181,0.7307724207506535,-1,-1
n_id746,0.44606992627572745,0.7298829988018968,-1,-1
n_id747,0.448369214834761,0.7281725725643359,-1,-1
n_id748,0.44889177988651835,0.7277620704199448,-1,-1
n_id749,0.4518442762173161,0.7254358928734925,-1,-1
n_id750,0.45409131351671195,0.7237254704513333,-1,-1
n_id751,0.4544571073044068,0.7228360485025765,-1,-1
n_id752,0.45508418653218324,0.7219808353838015,-1,-1
n_id753,0.456338344987736,0.7207835377805992,-1,-1
n_id754,0.4575402463552454,0.7198257019872694,-1,-1
n_id755,0.4578537830549646,0.7189362800385015,-1,-1
n_id756,0.45874214772275473,0.717773191265281,-1,-1
n_id757,0.4593692269505311,0.7166101024920605,-1,-1
n_id758,0.46083240792975017,0.7151049292344014,-1,-1
n_id759,0.4652742196121606,0.7101789035016425,-1,-1
n_id760,0.46710320020744633,0.7081263965950446,-1,-1
n_id761,0.4682005873989366,0.7065528056774331,-1,-1
n_id762,0.46935023167847034,0.70460292144539,-1,-1
n_id763,0.47060439013398925,0.7032687885222494,-1,-1
n_id764,0.47164952023750395,0.7019346594145104,-1,-1
n_id765,0.47279916451700377,0.7006689441513333,-1,-1
n_id766,0.47436685967224185,0.6993006023982219,-1,-1
n_id767,0.4758300464798328,0.6978638468005265,-1,-1
n_id768,0.4768751765833135,0.6969060071918061,-1,-1
n_id769,0.47776354125113757,0.6958113360785381,-1,-1
n_id770,0.47943575058239474,0.6934509497021151,-1,-1
n_id771,0.4808989373899856,0.691945776444456,-1,-1
n_id772,0.48293694050893765,0.6897906430479127,-1,-1
n_id773,0.48413884187648093,0.6885933454447104,-1,-1
n_id774,0.48497494945629543,0.6875670881760153,-1,-1
n_id775,0.4858633082957476,0.6864039994027947,-1,-1
n_id776,0.4868039300515812,0.6849672438050993,-1,-1
n_id777,0.4871174667513004,0.6845909504906901,-1,-1
n_id778,0.48831936811880977,0.6814437686554446,-1,-1
n_id779,0.4896257836623721,0.6800412218877421,-1,-1
n_id780,0.48978255492640066,0.6789123419444922,-1,-1
n_id781,0.490096091626086,0.6776124178513444,-1,-1
n_id782,0.49087994211789093,0.6757309512792651,-1,-1
n_id783,0.4913502500816388,0.6743626095261537,-1,-1
n_id784,0.4916637867813241,0.6730626892483854,-1,-1
n_id785,0.49223860892109095,0.6723785164641288,-1,-1
n_id786,0.49364953864067235,0.6701207565776403,-1,-1
n_id787,0.4934405102886342,0.6683077076655355,-1,-1
n_id788,0.49542626214794855,0.6659131124591308,-1,-1
n_id789,0.4957398046760057,0.6647158148559172,-1,-1
n_id790,0.4974642710952724,0.6612949661962081,-1,-1
n_id791,0.498875194986482,0.6590029974797377,-1,-1
n_id792,0.4993455029502298,0.6579767402110537,-1,-1
n_id793,0.5004428959700918,0.6561294824689672,-1,-1
n_id794,0.5011222322858778,0.6550006025257173,-1,-1
n_id795,0.501906076949311,0.6537348872625514,-1,-1
n_id796,0.5031602354048298,0.6513402920561355,-1,-1
n_id797,0.5036828004565872,0.6503824562628058,-1,-1
n_id798,0.5046234222124207,0.6479194433964263,-1,-1
n_id799,0.5057730664919545,0.6463116436488218,-1,-1
n_id800,0.5068181965954353,0.6449775145410718,-1,-1
n_id801,0.5072362474711396,0.6438144257678512,-1,-1
n_id802,0.5080200979629446,0.6426171281646488,-1,-1
n_id803,0.5086994342787305,0.6420355818703377,-1,-1
n_id804,0.5112077511898022,0.6382384398962081,-1,-1
n_id805,0.5117825733295691,0.6367674754685309,-1,-1
n_id806,0.5136115539248548,0.6334834583133583,-1,-1
n_id807,0.5146566840283695,0.6317046182312354,-1,-1
n_id808,0.515388277432131,0.6305757382879966,-1,-1
n_id809,0.5156495570438407,0.6300284008236673,-1,-1
n_id810,0.5161721220955982,0.6290705650303374,-1,-1
n_id811,0.5185759248306168,0.6240761254530056,-1,-1
n_id812,0.5198300832861696,0.6229472416943762,-1,-1
n_id813,0.5215022926174268,0.6206894818078876,-1,-1
n_id814,0.5221816289332127,0.6190816820602831,-1,-1
n_id815,0.5231222506890463,0.616721295683849,-1,-1
n_id816,0.5244809174922462,0.614121451312933,-1,-1
n_id817,0.5251079967200226,0.6129583625397125,-1,-1
n_id818,0.5266756977035987,0.609811180704467,-1,-1
n_id819,0.5275640565430848,0.6083744251067715,-1,-1
n_id820,0.5283479070348558,0.6076902561379167,-1,-1
n_id821,0.528556929558556,0.6073823766680694,-1,-1
n_id822,0.529811088014075,0.6053298697614827,-1,-1
n_id823,0.5299156021900939,0.6034483993740127,-1,-1
n_id824,0.5306471955938894,0.6005064705186692,-1,-1
n_id825,0.531483297345366,0.5979750438077167,-1,-1
n_id826,0.5313787889976849,0.594725235482526,-1,-1
n_id827,0.531587811521385,0.5940752753436418,-1,-1
n_id828,0.5319013540494422,0.5933568937294035,-1,-1
n_id829,0.5321103765731084,0.5925358894406103,-1,-1
n_id830,0.5326329474532376,0.589320293760792,-1,-1
n_id831,0.5334690492046803,0.5870967388888946,-1,-1
n_id832,0.5338871000803848,0.5845653121779532,-1,-1
n_id833,0.5342006426084758,0.582889094770374,-1,-1
n_id834,0.5340961284324567,0.5815891744926168,-1,-1
n_id835,0.5344096709605138,0.5798787482550669,-1,-1
n_id836,0.5348277218362183,0.578099908172944,-1,-1
n_id837,0.5350367501882902,0.5763210642754305,-1,-1
n_id838,0.5353241583439878,0.5734646536796398,-1,-1
n_id839,0.5353764154319973,0.5723699825663828,-1,-1
n_id840,0.5355854437840354,0.5706253513142417,-1,-1
n_id841,0.5355331866960259,0.5685386317622715,-1,-1
n_id842,0.534958364556259,0.5663492895357576,-1,-1
n_id843,0.5347493362042209,0.5650493654425988,-1,-1
n_id844,0.5348015932922304,0.564159943493842,-1,-1
n_id845,0.5348015932922304,0.5640231119893053,-1,-1
n_id846,0.5350106216442686,0.5627573967261283,-1,-1
n_id847,0.5354809296080164,0.5615600991229259,-1,-1
n_id848,0.5358989804837208,0.5601575523552123,-1,-1
n_id849,0.5362647742714495,0.5586523790975643,-1,-1
n_id850,0.5359512375717302,0.5551631089624898,-1,-1
n_id851,0.5356376950436731,0.5539658151746779,-1,-1
n_id852,0.5354286725200068,0.5534868953703123,-1,-1
n_id853,0.534958364556259,0.5528369314160375,-1,-1
n_id854,0.5346970791162114,0.5522895977671098,-1,-1
n_id855,0.5344880507641733,0.5508870471840056,-1,-1
n_id856,0.534174514064454,0.5489713717819555,-1,-1
n_id857,0.534174514064454,0.5481845763231441,-1,-1
n_id858,0.5337042061007402,0.5461320694165464,-1,-1
